leaid,read_score,math_score
0100005,35,24.2
0100006,39.2,22.2
0100007,61.8,52.6
0100008,64.6,57.6
0100011,48,32
0100012,37,25
0100013,63.2,52.2
0100030,44,30
0100060,47,32
0100090,21,10.3
0100100,67,52
0100120,52,37
0100180,33,20
0100185,55,36
0100188,26.7,10.9
0100189,53,38
0100190,49.8,39.6
0100194,53,33
0100195,52,47
0100197,20.75,18.25
0100210,58.6,57.6
0100240,51.2,37.8
0100270,47.2,35
0100300,14.2,5.4
0100330,14.1,5.4
0100360,36,23.1
0100390,23.6,11.2
0100420,39.8,24.2
0100450,54,36
0100480,16.1,4.4
0100510,28,16.1
0100540,42.4,25.6
0100600,30,17.1
0100630,37.6,26
0100660,36,22.4
0100690,27,8.3
0100720,31,19
0100750,37,25
0100780,44,27
0100810,38,24
0100840,34,20
0100870,25,12.2
0100900,34.5,14.7
0100930,45,28
0100960,34,21
0100990,66,54
0101020,41.2,29.2
0101050,47,33
0101080,29,12.2
0101110,20,7.3
0101140,34.4,20.6
0101170,37.8,25.8
0101200,42,30
0101230,38.6,24
0101260,28.7,20.8
0101290,44.8,34.4
0101320,52.2,41.4
0101350,39.6,22.6
0101380,45.4,28.6
0101410,34,19.1
0101440,15,4.5
0101470,46,32
0101530,55.8,46.2
0101560,41,27
0101590,34,20
0101620,34.4,23.4
0101640,41,33
0101660,35,26
0101680,13.2,8.3
0101690,51,37
0101710,25,13.3
0101720,46,26
0101730,63,50
0101740,34,23.1
0101760,62,58.4
0101770,45.6,28.2
0101800,45,33.2
0101830,37.4,24.2
0101860,50,35
0101890,53,34
0101920,35.6,19.8
0101950,41,30
0101980,18.9,17.3
0102010,45.6,31
0102040,36.8,21.8
0102070,37.8,27.8
0102100,40.4,24.2
0102130,24.7,10.9
0102160,21,7.3
0102190,23,8.3
0102220,51,37
0102250,33,27
0102310,41,29
0102350,14.2,5.4
0102370,32.2,23.4
0102400,35,18.1
0102430,31.8,18
0102480,43.8,28.4
0102490,80.6,81
0102520,59,51
0102550,57,43
0102580,38.6,29.2
0102610,40,26
0102635,46.4,33
0102640,37,27
0102650,45,27
0102670,16.1,5.4
0102700,34,25
0102730,33,12.3
0102760,44,28
0102790,32,20
0102820,31,18.1
0102850,36,24
0102880,38,22
0102910,44,28
0102940,49,38
0102970,17,4.5
0103000,35,23
0103030,54.6,42.4
0103062,45.4,34
0103090,20,6.3
0103120,46,29
0103150,24,11.3
0103180,33.4,18
0103210,33,19.1
0103240,39,22
0103270,15.7,10.8
0103300,45,24
0103330,32,20
0103360,32.8,22.6
0103390,39.4,29.2
0103420,41,19.1
0103430,73.8,64.8
0103450,36.6,18
0103480,38,18.2
0103510,15.2,4.4
0103540,64,37
0103580,43,27
0200001,5.5,5.75
0200003,2.5,2.5
0200004,6.25,6.25
0200005,11.125,11.125
0200006,25.75,24.5
0200007,27,19.75
0200020,6.25,5
0200030,39.75,34.875
0200050,22.25,10
0200060,32.875,32.75
0200070,45.75,28.375
0200090,39.625,24.875
0200100,40.75,22.125
0200120,27.75,21.625
0200130,43,19.5
0200150,39.25,26.5
0200180,34.25,25.5
0200210,39.5,33
0200240,43.25,29.5
0200270,58.375,38.25
0200300,19.666666666666668,19.666666666666668
0200330,24.5,24.5
0200360,24.5,24.5
0200390,39.75,26
0200450,17.25,34.875
0200480,33.75,20.625
0200485,37.125,24.875
0200510,37.5,24.75
0200520,23.5,18.5
0200525,23.5,13.625
0200540,43.25,11.125
0200570,27,20.75
0200600,33,24.5
0200610,13.375,9.75
0200625,12.125,7.375
0200660,49.5,37
0200670,24.5,24.5
0200680,18.625,13.625
0200690,62.25,52.5
0200700,30.875,25.875
0200710,3.75,3.75
0200715,24.5,24.5
0200720,50.125,48.875
0200730,37,17.25
0200760,13.625,11.125
0200770,50.125,32.625
0200775,17.25,17.25
0200780,44.5,30.75
0200800,43.25,18.625
0200810,44.5,39.625
0200840,24.5,41.333333333333336
0200862,34.5,12.125
0400001,58.4,54
0400003,29.5,26.6
0400016,30.5,32.5
0400019,70,50.1
0400021,62.5,49.5
0400023,13.3,14.2
0400026,47.6,37.7
0400036,73.5,63.6
0400041,47,35.1
0400043,57,44.5
0400047,8.9,16.9
0400052,28.2,43.6
0400053,76,64.5
0400056,93.2,75.5
0400057,27.7,15.8
0400061,28.5,33.5
0400065,71.5,53.1
0400067,24.5,24.5
0400070,89.75,87.125
0400074,49,40
0400077,28.5,21.6
0400078,24.6,15.4
0400079,12.8,11.8
0400081,76.9,72.8
0400082,28,22.7
0400083,7.3,13.1
0400094,11.9,8
0400095,24.8,16.9
0400097,79,76.5
0400099,25.6,24.5
0400103,12.2,9.6
0400104,49.75,49.75
0400106,67,65
0400107,21.7,19.1
0400108,25.2,24.7
0400112,47,46.8
0400120,75,24.5
0400121,32.6,26.6
0400124,14,14.8
0400125,10,10
0400129,75,75
0400130,41.8,33.9
0400133,17.25,17.25
0400144,23.8,29.7
0400147,10,10
0400149,28,28
0400153,18,10
0400154,15.8,19.8
0400157,43,35.6
0400159,17.9,19.8
0400160,24.5,24.5
0400161,49.5,30
0400163,20.8,18.9
0400192,24.5,24.5
0400197,50.333333333333336,34.5
0400201,15.8,14.8
0400202,56.5,45.6
0400204,29.1,20.1
0400207,24.5,24.5
0400209,58.6,32.7
0400211,85.6,80.6
0400212,36.1,39.1
0400216,64.5,15
0400219,15.4,6.4
0400223,54.5,60.5
0400225,61,62
0400231,75.6,55.5
0400235,24.5,24.5
0400238,64.5,42.5
0400241,65,56
0400243,24.9,18.9
0400244,16.9,11
0400246,49.75,24.5
0400248,49.8,61.5
0400254,27.6,18.7
0400259,15,9
0400261,20.7,10.8
0400266,22.7,18.7
0400267,24.5,24.5
0400273,25.2,21.4
0400274,18.625,14.875
0400276,13.9,17.8
0400278,29.8,19.7
0400280,38.5,44.1
0400282,18.2,19.2
0400284,24.5,24.5
0400288,11.4,7.5
0400290,30.8,24.9
0400295,32.2,28
0400303,23.7,13.8
0400311,27,18.1
0400312,10,10
0400313,75,24.5
0400315,17.9,15.8
0400316,17,17
0400321,29.875,29.875
0400322,24.8,18
0400326,18.166666666666668,21.5
0400327,51,34
0400329,41.8,30.8
0400330,24.6,11.2
0400332,19.666666666666668,24.5
0400341,36,37.5
0400344,24.5,24.5
0400345,45.166666666666664,36.333333333333336
0400347,49,34.833333333333336
0400348,41,37
0400349,43,43.5
0400352,17.3,14.3
0400353,21.6,17
0400354,22.7,13.8
0400355,19.1,12.8
0400356,20.9,16.8
0400357,17.9,12
0400363,28.625,27.25
0400364,24.7,22.6
0400366,57.8,49.7
0400367,15.4,10.9
0400373,27,25
0400381,47.5,35.7
0400382,15.9,10.9
0400383,27.25,21
0400384,24.7,14.3
0400385,25.7,14.3
0400386,16.3,10.4
0400387,17.25,20.875
0400388,17,11
0400389,15.7,13.7
0400394,28.8,14
0400395,41.5,49.5
0400398,24.5,24.5
0400402,18.8,18.8
0400405,16.9,9
0400407,44.5,34.6
0400414,24.8,24.8
0400416,14.833333333333334,24.5
0400417,51,51
0400419,75,24.5
0400420,35.75,25.875
0400423,20.9,16.8
0400426,68.5,64.5
0400427,50,40
0400429,49.75,49.75
0400432,39.6,29.2
0400440,85.75,89.625
0400444,24.5,24.5
0400447,41,46.5
0400450,43.4,46.6
0400459,24.5,24.5
0400463,14.4,18.4
0400520,28.625,38.375
0400608,97.5,92.5
0400610,41.6,45.6
0400612,41.333333333333336,30.833333333333332
0400614,49.5,45.5
0400615,45.333333333333336,51
0400618,16.8,13.7
0400619,29,24.2
0400621,23.6,16.6
0400625,36.5,19.666666666666668
0400626,24.5,24.5
0400632,21.8,20.7
0400633,30.5,16.2
0400636,29.5,20.6
0400640,24.5,24.5
0400653,56,45.5
0400655,85.75,82.75
0400656,16.9,16.9
0400680,44.4,44
0400720,16.3,13.3
0400746,49.625,57.125
0400747,92.2,92.2
0400752,53.666666666666664,43
0400757,85,81.1
0400760,95,84.625
0400769,26.6,22.7
0400770,37,37
0400771,60.9,35.6
0400772,51.5,38
0400775,52,42
0400776,33.9,37.7
0400778,76,81.125
0400783,45,49
0400785,16.9,15.8
0400788,34.5,37.25
0400790,35.6,31.3
0400794,36.333333333333336,38.333333333333336
0400796,24.5,24.5
0400800,55,39.5
0400801,19.666666666666668,24.5
0400803,46.5,32.6
0400805,68.375,48.25
0400807,67.7,63.8
0400811,19.75,7.25
0400813,17.25,22.25
0400814,21.6,18.7
0400816,23,17
0400818,95,81
0400819,89.75,74.5
0400820,32.5,21.8
0400821,16.9,12.9
0400823,42,42.5
0400827,24.5,24.5
0400828,68,67
0400829,93.75,92.5
0400830,95.4,93.5
0400831,92.375,84.875
0400838,58.5,52.5
0400839,21.7,10.8
0400843,95,92.5
0400845,24.5,24.5
0400851,87.83333333333333,71.16666666666667
0400858,38,41
0400859,66.5,65
0400861,91.66666666666667,74.5
0400862,42.7,32.8
0400872,18.9,9
0400877,34.5,44.5
0400878,96.875,89
0400880,20.4,6.5
0400889,75,24.5
0400897,88.75,86.25
0400898,83.75,78.75
0400900,95,74.5
0400903,86.66666666666667,85
0400904,37.5,29.6
0400909,55.125,53.875
0400910,40.7,40.7
0400911,69,72.75
0400917,24.5,24.5
0400919,69.5,49.5
0400920,24.5,23
0400924,42,43.666666666666664
0400926,41.7,25.7
0400931,24.5,24.5
0400941,75,75
0400946,26.5,23.166666666666668
0400947,51.166666666666664,68
0400950,12.5,22.5
0400955,69.5,69.5
0400957,10,10
0400965,58.25,69.75
0400969,75,75
0400971,24.5,24.5
0400976,24.5,24.5
0401000,18.333333333333332,23.333333333333332
0401160,20,18
0401180,18.1,16.7
0401410,34.6,38
0401460,47.4,42.2
0401600,23.1,20.2
0401740,28.8,25.8
0401760,71.6,74.4
0401870,57.8,53.4
0401940,17.1,19.1
0402320,13.3,9.4
0402530,30,24.9
0402600,29.625,24.75
0402690,33.8,34.8
0402740,18,10
0402860,32.8,35
0402920,31.6,26
0403010,29.8,29.8
0403040,50,50
0403080,39.875,38.5
0403200,17.8,13.8
0403290,11.5,17.3
0403310,18,14
0403400,54.4,56.6
0403450,42.2,46.2
0403500,24.5,15.5
0403550,32.8,50.8
0403730,13.625,13.625
0403780,50.2,53
0403820,25,31.5
0403860,16.4,12.4
0403870,37,34
0403950,12.9,7
0403990,32,34
0404010,50.6,38.8
0404060,15.1,16.2
