leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
0100001,Alabama,Fort Rucker School District,985,0.12442396581172943,0.04897494241595268,0.05,0.32755905389785767,0.13,0.028089888393878937,0.04,0.020489471033215523,0.025,0.03248731046915054,0.03,0,0.015
0100003,Alabama,Maxwell AFB School District,292,0.15226337313652039,0.1018867939710617,0.07,0.30651339888572693,0.265,0.009966777637600899,0.05,0.014527845196425915,0.03,0.054794520139694214,0.035,0,0.04
0100005,Alabama,Albertville City School District,4591,0.30053842067718506,0.3529261350631714,0.09,0.3265352249145508,0.045,0.04766444116830826,0.02,0.22147135436534882,0.095,0.018078850582242012,0.015,0.17360052466392517,0.07
0100006,Alabama,Marshall County School District,8299,0.266221821308136,0.2951967418193817,0.055,0.23486670851707458,0.025,0.0263831689953804,0.005,0.14248564839363098,0.035,0.04349921643733978,0.015,0.03867935761809349,0.03
0100007,Alabama,Hoover City School District,15397,0.07259552925825119,0.20831553637981415,0.04,0.29216548800468445,0.02,0.01548487227410078,0.005,0.03168848156929016,0.02,0.0387737862765789,0.015,0.044164448976516724,0.035
0100008,Alabama,Madison City School District,9416,0.08298157155513763,0.17839834094047546,0.055,0.20930607616901398,0.02,0.01608305051922798,0.01,0.10363836586475372,0.045,0.057773999869823456,0.02,0.004248088225722313,0.005
0100011,Alabama,Leeds City School District,2324,0.16887608170509338,0.27438369393348694,0.135,0.3043552339076996,0.055,0.029897553846240044,0.02,0.2376333624124527,0.11,0.08003441989421844,0.05,0,0.01
0100012,Alabama,Boaz City School District,1644,0.24957069754600525,0.4009729027748108,0.2,0.30367767810821533,0.055,0.012636899948120117,0.015,0.11448502540588379,0.085,0.06447688490152359,0.045,0.06751824915409088,0.055
0100013,Alabama,Trussville City School District,4476,0.06697698682546616,0.22902320325374603,0.08,0.25656864047050476,0.035,0.006769070401787758,0.01,0.039202768355607986,0.03,0.025245755910873413,0.015,0,0.005
0100030,Alabama,Alexander City City School District,3064,0.373364120721817,0.5040618777275085,0.115,0.23417529463768005,0.045,0.04221784323453903,0.02,0.17756539583206177,0.08,0.052219320088624954,0.025,0.02872062660753727,0.03
0100060,Alabama,Andalusia City School District,1425,0.3119392693042755,0.5790795087814331,0.08,0.2713839113712311,0.06,0.020490620285272598,0.02,0.09485771507024765,0.055,0.15157894790172577,0.075,0,0.01
0100090,Alabama,Anniston City School District,3008,0.38064515590667725,0.53800368309021,0.075,0.257531076669693,0.04,0.012098501436412334,0.01,0.2699359357357025,0.07,0.09474734216928482,0.035,0,0.005
0100100,Alabama,Arab City School District,1454,0.17518247663974762,0.32910388708114624,0.04,0.28344330191612244,0.025,0.005959849338978529,0.005,0.09138655662536621,0.03,0.05639614909887314,0.015,0.013067400082945824,0.015
0100120,Alabama,Athens City School District,3824,0.17829261720180511,0.33690476417541504,0.085,0.3321545124053955,0.04,0.016048580408096313,0.005,0.14985251426696777,0.06,0.0928347259759903,0.055,0.04785564914345741,0.035
0100180,Alabama,Attalla City School District,1144,0.26067906618118286,0.4591633379459381,0.24,0.3102564215660095,0.1,0.037167251110076904,0.04,0.12264808267354965,0.1,0.1660839170217514,0.105,0,0.015
0100185,Alabama,Saraland City School District,2728,0.201797753572464,0.32961782813072205,0.1,0.2550281584262848,0.045,0.02151198498904705,0.015,0.07885906100273132,0.045,0.03958944231271744,0.03,0,0.005
0100188,Alabama,Chickasaw City School District,1350,0.41289022564888,0.6365232467651367,0.105,0.3382144570350647,0.055,0.03904343396425247,0.02,0.299539178609848,0.11,0.03925925865769386,0.025,0,0.015
0100189,Alabama,Satsuma City School District,922,0.21624265611171722,0.22084367275238037,0.13,0.19352290034294128,0.065,0,0.01,0.12757830321788788,0.11,0.04663774371147156,0.045,0,0.02
0100190,Alabama,Alabaster City School District,6469,0.11596363037824631,0.21697638928890228,0.06,0.3060419261455536,0.03,0.017725126817822456,0.01,0.05473269894719124,0.035,0.05982377380132675,0.03,0.03478126600384712,0.025
0100194,Alabama,Pelham City School District,4044,0.08137563616037369,0.2700054347515106,0.08,0.30181071162223816,0.035,0.012664004229009151,0.01,0.10544979572296143,0.055,0.040059346705675125,0.02,0.05019782483577728,0.05
